task_id,os,score,failure_locus,is_model_capability,fixable_by,interleave_relevant,capability_named,what_happened
business_finance/american_option_pricing_ls,linux,0,environment_infra,no_harness,harness_fix,False,none — model produced a correct solution (original run scored 1.0); failure is a VM-to-local file download + eval-only restage corruption,"The model fully and correctly solved the task: its solve.py implements all three tiers, calls np.save for the boundary (line 112), and the original run (20260620_163922) scored 1.0. However the harness's CUA output-gather download of exercise_boundary_tier2.npy failed (output_gather_done errors:1), writing a placeholder file 'exercise_boundary_tier2.npy.unreadable' containing 'reason=download_fail"
business_finance/bpmn_category_governance_restructuring_l3,linux,0,domain_knowledge,mixed,better_model,False,"BPMN governance redesign honoring fine-grained role-separation, anti-gaming ratio caps, and parallel/loop topology design","The model produced all 5 valid, parseable deliverables and passed Section B (60/60 scenarios) plus 46/50 structural checks and full modification/rule coverage, but the AND-gate failed 4 sections (turns confirmed via running scripts/score_output_bundle.py on output/). Substantive design misses: D-anti_gaming d01 (mbTeamLead holds coordination+execution, violates Rule 2) and d03 (senior-escalation r"
business_finance/ff5_public_reconstruction,linux,0,planning_longhorizon,mixed,better_model,False,Long-horizon time/resource budgeting: triaging a hostile multi-source data-acquisition problem to commit early to one tractable path and reserve time to ship at least a partial deliverable,"Agent correctly read all input files and understood the task (steps 4-6), but then spent the entire 18,000s wall budget across 109 steps fighting data-acquisition anti-bot defenses: SSRN paper fetch failed, Yahoo returned a 'sad-panda' block page (step 44), Stooq required captcha + proof-of-work challenges (steps 42-100, ~60 steps reverse-engineering cookies/captchas), and SEC EDGAR hit a rate-lim"
business_finance/internal_employee_agent_instance_1,linux,0,environment_infra,no_eval_artifact,harness_fix,False,"none_model_was_correct: deliverable independently passes the hidden suite at 93% (>=90%); 0.0 is an evaluator/staging failure, not a model capability gap","The model read all inputs in the first few turns, correctly understood the rules/PII/guardrail/draft-confirm logic, and wrote a complete, valid results.json covering all 35 session ids with reasonable responses and canonical tool names (turns 13-16; it even self-validated key coverage and tool-name legality). When I run the actual hidden test_suite.sh against this exact output, it scores 95/102 = "
business_finance/legal_ma_consistency_audit_01,linux,0,verification_selfcheck,yes_capability,better_model,False,Detecting a subtle single-character Chinese clerical typo (空股股东 vs 控股股东) as a reportable inconsistency — the model read the exact anomalous text but semantically auto-corrected/ignored it instead of f,"The model produced a well-formed report (turn 23, output/audit_report.md) that correctly matched 3 of 4 targets (b price, c ownership %, d funding source) with correct Chinese evidence and page pairings, but entirely missed target_a, the `空股股东` typo. The trajectory shows the model literally read the typo string `空股股东物美科技集团有限公司` from Announcement Page 1 (extracted-text output at trajectory.json off"
computing_math/clustered_cyclic_code_circuit_level_simulation,linux,0,planning_longhorizon,yes_capability,better_model,False,Long-horizon budget management and committing a best-effort deliverable: the model failed to recognize the full 300k-shot×42-round BP+OSD grid was compute-infeasible in budget (~4h/row by its own step,"The model understood the task, installed stim/ldpc and ran QUITS from a cloned source (pip metadata install failed, used PYTHONPATH), and had a working circuit+DEM+BP+OSD prototype by step 76. But decoded failure rates were implausibly high (54% at p=0.001, steps 77-78), so instead of committing a result it spent the final ~20 steps (79-98) web-fetching arXiv PDFs trying to verify the construction"
computing_math/dit_pipeline_cfg_alignment_fid_256_001,linux,0,coding_logic,yes_capability,better_model,True,"Writing a self-contained Python module that satisfies a hidden behavioral/import contract: guarding module-level imports to only names guaranteed available, matching reference default-argument values,","The agent produced a clean, mostly-correct file (the CFG 3-channel split logic is right — 3/5 behavior cases pass once the import is fixed), but it fails a hard gate: line 25 keeps `from diffusers.models import AutoencoderKL, DiTTransformer2DModel`, which raises ImportError under the scorer's stub that only provides AutoencoderKL, zeroing the score before any test. I reproduced this with the real "
computing_math/mp_checkpoint_consolidation_v2,linux,0,environment_infra,mixed,env_fix,False,Megatron-style TP/PP/EP + MoE checkpoint consolidation into a HuggingFace safetensors artifact (structural merge demonstrated; the 135-key set matched the oracle expected keys),"The agent correctly inferred the TP/PP/EP layout and built a consolidated state dict whose key set exactly matched the 135 expected keys (step 72: ""state keys 135 expected 135 missing [] extra []""). But the sandbox lacked the task's intended tooling: `uv` was not installed (exit 127, step 18) and base Python had no torch/safetensors/numpy, forcing ~40 turns of flaky network pip bootstrapping. safe"
computing_math/os_log_permission_guard_v1,linux,0,environment_infra,no_environment,harness_fix,False,Linux file-permission management via chmod with metadata-driven exclusion rules (which the model actually performed correctly in-VM),"The model solved the task correctly inside the VM: step 13's Python chmod'd app.log/audit.log/metrics.log to 444 and correctly preserved sys.log(640, syslog), worker.log(644, active writer), notes.txt(644, non-log); steps 14 and 16 re-verified the exact correct modes via `find -printf '%m'`, and final_state.json is logically perfect. But the persisted NAS artifacts are ALL mode 666 (even final_sta"
education_info/moodle_gradebook_closeout_reconciliation,linux,0,environment_infra,no_harness,harness_fix,False,output_artifact_transfer_from_vm_to_host,"The model worked 85 steps and produced ALL 13 deliverables in the VM output dir, including corrected_course.mbz at 79024 bytes (confirmed in trajectory steps 66-84). However, the harness output-gather step (events.jsonl output_gather_done: transport=cua, files=12, errors=1) failed to download corrected_course.mbz from the VM, leaving a placeholder corrected_course.mbz.unreadable containing only 'r"
